source,target,weight
France,Italy,1
Italy,France,1
France,Japan,2
Japan,France,2
France,Russia,1
Russia,France,1
France,UK,3
UK,France,3
France,USA,7
USA,France,7
Italy,Japan,1
Japan,Italy,1
Italy,Russia,0
Russia,Italy,0
Italy,UK,1
UK,Italy,1
Italy,USA,1
USA,Italy,1
Japan,Russia,0
Russia,Japan,0
Japan,UK,2
UK,Japan,2
Japan,USA,2
USA,Japan,2
Russia,UK,0
UK,Russia,0
Russia,USA,1
USA,Russia,1
UK,USA,8
USA,UK,8
